VideoGameID,Title,Publisher,Year,Availability
V0478,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,Available
V0479,Battlefield: Bad Company 2,Electronic Arts,2010,Available
V0480,Borderlands,2K Games,2009,Available
V0481,Mario & Sonic at the Olympic Winter Games,Sega,2009,Available
V0482,Dying Light,Warner Bros. Interactive Entertainment,2016,Available
V0483,Guitar Hero: On Tour,Activision,2008,Available
V0484,Dragon Ball Z: Budokai,Atari,2002,Available
V0485,Halo: The Master Chief Collection,Microsoft Studios,2014,Available
V0486,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available
V0487,Tekken 4,Namco,2002,Available
V0488,FIFA 14,EA Sports,2013,Available
V0489,Animal Crossing: Happy Home Designer,Nintendo,2015,Available
V0490,LittleBigPlanet 2,Sony Computer Entertainment,2011,Available
V0491,Grand Theft Auto 2,Rockstar Games,1999,Available
V0492,Destiny,Activision,2014,Available
V0493,Spider-Man 2,Activision,2004,Available
V0494,F-1 Race,Nintendo,1991,Available
V0495,Super Mario Maker,Nintendo,2016,Available
V0496,World of Warcraft: Battle for Azeroth,Blizzard Entertainment,2018,Available
V0497,FIFA Soccer 2003,EA Sports,2002,Available
V0498,Crash Bash,Sony Computer Entertainment,2000,Available
V0499,Gears of War 4,Microsoft Studios,2016,Available
V0500,Tekken: Dark Resurrection,Namco Bandai,2006,Available
V0501,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,Available
V0502,Watch Dogs 2,Ubisoft,2016,Available
V0503,The Legend of Zelda: Majora's Mask,Nintendo,2000,Available
V0504,WWF War Zone,Acclaim Entertainment,1998,Available
V0505,Yoshi's Island DS,Nintendo,2006,Available
V0506,Assassin's Creed IV: Black Flag,Ubisoft,2013,Available
V0507,NBA 2K18,2K Sports,2017,Available
V0508,Big Brain Academy: Wii Degree,Nintendo,2007,Available
V0509,Rugrats: Search For Reptar,THQ,1998,Available
V0510,Luigi's Mansion,Nintendo,2001,Available
V0511,James Bond 007: Nightfire,Electronic Arts,2002,Available
V0512,Ratchet & Clank,Sony Computer Entertainment,2002,Available
V0513,Star Wars Episode III: Revenge of the Sith,LucasArts,2005,Available
V0514,Max Payne,Rockstar Games,2001,Available
V0515,Madden NFL 16,EA Sports,2015,Available
V0516,World of Warcraft: Legion,Blizzard Entertainment,2016,Available
V0517,World of Warcraft: Warlords of Draenor,Activision Blizzard,2014,Available
V0518,Dark Souls III,Namco Bandai Games,2016,Available
V0519,Dark Souls: Prepare to Die Edition,Namco Bandai Games,2012,Available
V0520,The Lord of the Rings: The Return of the King,Electronic Arts,2003,Available
V0521,Half-Life 2: Episode Two,Valve Software,2007,Available
V0522,Madden NFL 17,EA Sports,2016,Available
V0523,True Crime: Streets of LA,Activision,2003,Available
V0524,Gran Turismo (PSP),Sony Computer Entertainment,2009,Available
V0525,Far Cry 3,Ubisoft,2012,Available
V0526,God of War: Chains of Olympus,Sony Computer Entertainment,2008,Available
V0527,FIFA 16,EA Sports,2015,Available
V0528,Tekken,Namco,1995,Available
V0529,Flash Focus: Vision Training in Minutes a Day,Nintendo,2007,Available
V0530,007: Tomorrow Never Dies,Electronic Arts,1999,Available
V0531,L.A. Noire,Rockstar Games,2011,Available
V0532,Baseball,Nintendo,1985,Available
V0533,Detroit: Become Human,Sony Interactive Entertainment,2018,Available
V0534,Dragon Quest IV,Enix,1992,Available
V0535,Dragon Quest VI: Maboroshi no Daichi,Enix,1995,Available
V0536,Killer Instinct,Nintendo,1995,Available
V0537,WWF SmackDown! 2: Know Your Role,THQ,2000,Available
V0538,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,2014,Available
V0539,Assassin's Creed IV: Black Flag,Ubisoft,2013,Available
V0540,Personal Trainer: Cooking,Nintendo,2008,Available
V0541,Enter the Matrix,Atari,2003,Available
V0542,Assassin's Creed Odyssey,Ubisoft,2018,Available
V0543,Fallout: New Vegas,Bethesda Softworks,2010,Available
V0544,Sonic Heroes,Sega,2004,Available
V0545,Club Penguin: Elite Penguin Force,Disney Interactive Studios,2008,Available
V0546,FIFA Soccer 08,EA Sports,2007,Available
V0547,FIFA 18,EA Sports,2017,Available
V0548,Spider-Man,Activision,2000,Available
V0549,Need for Speed III: Hot Pursuit,Electronic Arts,1998,Available
V0550,The Elder Scrolls IV: Oblivion,Bethesda Softworks,2007,Available
V0551,Star Wars Episode I Racer,LucasArts,1999,Available
V0552,Tekken 6,Namco Bandai,2009,Available
V0553,Yoshi,Nintendo,1992,Available
V0554,Resident Evil 6,Capcom,2012,Available
V0555,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,Available
V0556,NBA 2K13,2K Sports,2012,Available
V0557,Titanfall,Electronic Arts,2014,Available
V0558,Mario Party 9,Nintendo,2012,Available
V0559,Mass Effect 2,Electronic Arts,2010,Available
V0560,The Legend of Zelda: Majora's Mask 3D,Nintendo,2015,Available
V0561,Madden NFL 2002,EA Sports,2001,Available
V0562,World Class Track Meet,Bandai,1987,Available
V0563,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available
V0564,Saints Row 2,THQ,2008,Available
V0565,Donkey Kong,Nintendo,1994,Available
V0566,The Sims: Vacation,Electronic Arts,2002,Available
V0567,Call of Duty: Ghosts,Activision,2013,Available
V0568,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available
V0569,Borderlands 2,2K Games,2013,Available
V0570,New Super Luigi U,Nintendo,2013,Available
V0571,Kung Fu Panda,Activision,2008,Available
V0572,Mass Effect 3,Electronic Arts,2012,Available
V0573,Rhythm Heaven,Nintendo,2009,Available
V0574,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,Available
V0575,Rayman,Ubisoft,1995,Available
V0576,Tom Clancy's Splinter Cell,Ubisoft,2002,Available
V0577,Mike Tyson's Punch-Out!!,Nintendo,1987,Available
V0578,Professor Layton and the Unwound Future,Nintendo,2010,Available
V0579,WWE SmackDown! Shut Your Mouth,THQ,2002,Available
V0580,Disney Epic Mickey,Disney Interactive Studios,2010,Available
V0581,Killzone 2,Sony Computer Entertainment,2009,Available
V0582,1-2-Switch,Nintendo,2017,Available
V0583,Crysis,Electronic Arts,2007,Available
V0584,DayZ,Bohemia Interactive,2012,Available
V0585,Fable,Microsoft Game Studios,2004,Available
V0586,Gears of War 3,Microsoft Studios,2011,Available
V0587,Heavy Rain,Sony Computer Entertainment,2010,Available
V0588,Kinect Sports,Microsoft Game Studios,2010,Available
V0589,MotorStorm,Sony Computer Entertainment,2007,Available
V0590,Sonic and the Secret Rings,Sega,2007,Available
V0591,Sonic Rush,Sega,2005,Available
V0592,Space Engineers,Keen Software House,2019,Available
V0593,Torchlight II,Runic Games,2012,Available
V0594,Warcraft II: Tides of Darkness,Blizzard Entertainment,1996,Available
V0595,WWE SmackDown! vs. Raw 2006,THQ,2005,Available
V0596,Kirby Super Star Ultra,Nintendo,2008,Available
V0597,Star Fox,Nintendo,1993,Available
V0598,The Sims: Livin Large,Electronic Arts,2000,Available
V0599,World Soccer Winning Eleven 6 International,Konami,2003,Available
V0600,Far Cry 3,Ubisoft,2012,Available
V0601,Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo,2010,Available
V0602,Style Savvy,Nintendo,2009,Available
V0603,Super Meat Boy,Unknown,2010,Available
V0604,Yokai Watch,Nintendo,2015,Available
V0605,The Legend of Zelda: Spirit Tracks,Nintendo,2009,Available
V0606,Battlefield: Bad Company 2,Electronic Arts,2010,Available
V0607,Hitman 2: Silent Assassin,Eidos Interactive,2002,Available
V0608,Yokai Watch 2: Psychic Specters,Nintendo,2017,Available
V0609,Street Fighter IV,Capcom,2009,Available
V0610,SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,2003,Available
V0611,WWE SmackDown! vs. RAW 2006,THQ,2005,Available
V0612,Fire Emblem Fates,Nintendo,2016,Available
V0613,Wave Race 64,Nintendo,1996,Available
V0614,Pac-Man Collection,Namco,2001,Available
V0615,Pokemon Ranger,Nintendo,2006,Available
V0616,Madden NFL 13,EA Sports,2012,Available
V0617,Doom (2016),Bethesda Softworks,2016,Available
V0618,Mass Effect,Microsoft Game Studios,2007,Available
V0619,FIFA 15,EA Sports,2014,Available
V0620,Counter-Strike: Condition Zero,Sierra Entertainment,2004,Available
V0621,Dragon Ball Z: Budokai 2,Atari,2003,Available
V0622,Final Fantasy III,Square,1994,Available
V0623,Mortal Kombat (2011),Warner Bros. Interactive Entertainment,2011,Available
V0624,World Soccer Winning Eleven 7 International,Konami,2004,Available
V0625,Sega Superstars Tennis,Sega,2008,Available
V0626,Cooking Mama: Cook Off,Majesco,2007,Available
V0627,Hot Shots Golf 3,Sony Computer Entertainment,2002,Available
V0628,Call of Duty: Finest Hour,Activision,2004,Available
V0629,Syphon Filter,989 Studios,1999,Available
V0630,Imagine: Babyz,Ubisoft,2007,Available
V0631,Fire Emblem: Three Houses,Nintendo,2019,Available
V0632,Mafia III,2K Games,2016,Available
V0633,Subnautica,Unknown Worlds Entertainment,2018,Available
V0634,Colin McRae Rally,Sony Computer Entertainment,2000,Available
V0635,Wii Music,Nintendo,2008,Available
V0636,The Elder Scrolls III: Morrowind,Bethesda Softworks,2002,Available
V0637,Prison Architect,Introversion Software,2015,Available
V0638,Assassin's Creed: Brotherhood,Ubisoft,2010,Available
V0639,Command & Conquer: Red Alert,Virgin Interactive,1996,Available
V0640,F-Zero,Nintendo,1991,Available
V0641,Yoshi's Story,Nintendo,1998,Available
V0642,The Walking Dead: A Telltale Games Series,Telltale Games,2012,Available
V0643,Metroid Prime,Nintendo,2002,Available
V0644,Zumba Fitness 2,Majesco,2011,Available
V0645,Madden NFL 10,EA Sports,2009,Available
V0646,BioShock,2K Games,2007,Available
V0647,Mario Party: Island Tour,Nintendo,2013,Available
V0648,Yoshi's Island: Super Mario Advance 3,Nintendo,2002,Available
V0649,WWE SmackDown! vs. Raw,THQ,2004,Available
V0650,Finding Nemo,THQ,2003,Available
V0651,Medal of Honor,Electronic Arts,2010,Available
V0652,Diablo III: Ultimate Evil Edition,Blizzard Entertainment,2014,Available
V0653,The Legend of Zelda: A Link to the Past,Nintendo,2002,Available
V0654,Gran Turismo (PSP),Sony Computer Entertainment,2009,Available
V0655,Need for Speed: Hot Pursuit,Electronic Arts,2010,Available
V0656,Imagine: Fashion Designer,Ubisoft,2007,Available
V0657,Killzone 3,Sony Computer Entertainment,2011,Available
V0658,Hitman: Absolution,Square Enix,2012,Available
V0659,WWE SmackDown! Here Comes the Pain,THQ,2003,Available
V0660,Dragon Quest V: Tenkuu no Hanayome,Enix,1992,Available
V0661,Infestation: Survivor Stories,Unknown,2012,Available
V0662,Tekken 5,Namco,2005,Available
V0663,Hot Shots Golf,Sony Computer Entertainment,1998,Available
V0664,Trine 2,Frozenbyte,2011,Available
V0665,Skylanders: Spyro's Adventure,Activision,2011,Available
V0666,A Bug's Life,Sony Computer Entertainment,1998,Available
V0667,WWF SmackDown! Just Bring It,THQ,2001,Available
V0668,Mortal Kombat Trilogy,Midway Games,1996,Available
V0669,NBA Street,EA Sports BIG,2001,Available
V0670,Jak II,Sony Computer Entertainment,2003,Available
V0671,Ratchet & Clank: Going Commando,Sony Computer Entertainment,2003,Available
V0672,The Sims,Electronic Arts,2003,Available
V0673,Star Wars: The Force Unleashed,LucasArts,2008,Available
V0674,Saints Row: The Third,THQ,2011,Available
V0675,Donkey Kong Country Returns 3D,Nintendo,2013,Available
V0676,Missile Command,Atari,1981,Available
V0677,Battlefield 3,Electronic Arts,2011,Available
V0678,The Binding of Isaac: Rebirth,Nicalis,2014,Available
V0679,Mario Tennis Aces,Nintendo,2018,Available
V0680,Resident Evil,Capcom,1996,Available
V0681,Need for Speed: Most Wanted (2012),Electronic Arts,2012,Available
V0682,Tetris DS,Nintendo,2006,Available
V0683,L.A. Noire,Rockstar Games,2011,Available
V0684,Metroid,Nintendo,1987,Available
V0685,Ring Fit Adventure,Nintendo,2019,Available
V0686,Far Cry: Primal,Ubisoft,2016,Available
V0687,"Pokemon: Let's Go, Eevee!",Nintendo,2018,Available
V0688,Overwatch,Blizzard Entertainment,2016,Available
V0689,Need for Speed (2015),Electronic Arts,2015,Available
V0690,Madden NFL 13,EA Sports,2012,Available
V0691,Skate 3,EA Sports,2010,Available
V0692,Tom Clancy's Rainbow Six: Siege,Ubisoft,2015,Available
V0693,Divinity: Original Sin,Focus Home Interactive,2015,Available
V0694,Madden NFL 12,EA Sports,2011,Available
V0695,1602 A.D.,Sunflowers,2000,Available
V0696,Dead Rising 3,Microsoft Studios,2013,Available
V0697,Mario Party,Nintendo,1999,Available
V0698,World of Warcraft: Mists of Pandaria,Blizzard Entertainment,2012,Available
V0699,Call of Duty 3,Activision,2006,Available
V0700,LEGO Star Wars II: The Original Trilogy,LucasArts,2006,Available
V0701,Madden NFL 11,EA Sports,2010,Available
V0702,Burnout 3: Takedown,Electronic Arts,2004,Available
V0703,Mortal Kombat,Arena Entertainment,1993,Available
V0704,Halo Wars,Microsoft Game Studios,2009,Available
V0705,Call of Duty 2: Big Red One,Activision,2005,Available
V0706,Medal of Honor,Electronic Arts,1999,Available
V0707,Guitar Hero: World Tour,Activision,2008,Available
V0708,WWE SmackDown! Shut Your Mouth,THQ,2002,Available
V0709,Final Fantasy XIII-2,Square Enix,2012,Available
V0710,Medal of Honor Heroes,Electronic Arts,2006,Available
V0711,Hannah Montana,Buena Vista,2006,Available
V0712,Need for Speed: Shift,Electronic Arts,2009,Available
V0713,Tom Clancy's Splinter Cell,Ubisoft,2003,Available
V0714,Star Wars: Shadows of the Empire,Nintendo,1996,Available
V0715,Super Mario Bros. 2 (FDS),Nintendo,1986,Available
V0716,Ace Combat 04: Shattered Skies,Namco,2001,Available
V0717,Medal of Honor,Electronic Arts,2010,Available
V0718,NBA 2K12,2K Sports,2011,Available
V0719,Midnight Club: Street Racing,Rockstar Games,2000,Available
V0720,NBA 2K13,2K Sports,2012,Available
V0721,Mario & Luigi: Dream Team,Nintendo,2013,Available
V0722,NBA 2K19,2K Sports,2018,Available
V0723,ESPN NFL 2K5,Sega,2004,Available
V0724,Madden NFL 18,EA Sports,2017,Available
V0725,FIFA Soccer 10,EA Sports,2009,Available
V0726,LittleBigPlanet,Sony Computer Entertainment,2009,Available
V0727,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,Available
V0728,Mario Strikers Charged,Nintendo,2007,Available
V0729,Monster Hunter 3G,Capcom,2013,Available
V0730,Streets of Rage,Sega,1990,Available
V0731,Grand Theft Auto: Episodes from Liberty City,Rockstar Games,2009,Available
V0732,LEGO Star Wars: The Complete Saga,LucasArts,2007,Available
V0733,Mario + Rabbids: Kingdom Battle,Ubisoft,2017,Available
V0734,Tom Clancy's The Division,Ubisoft,2016,Available
V0735,FIFA Soccer 09,Electronic Arts,2008,Available
V0736,NBA Live 2005,EA Sports,2004,Available
V0737,Hotline Miami,Devolver Digital,2012,Available
V0738,Bastion,Warner Bros. Interactive Entertainment,2011,Available
V0739,WWE SmackDown vs. RAW 2007,THQ,2006,Available
V0740,Skylanders Giants,Activision,2012,Available
V0741,Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,2004,Available
V0742,Madden NFL 08,EA Sports,2007,Available
V0743,Clubhouse Games,Nintendo,2006,Available
V0744,NBA 2K14,2K Sports,2013,Available
V0745,Ratchet & Clank Future: Tools of Destruction,Sony Computer Entertainment,2007,Available
V0746,Hot Shots Golf,Sony Computer Entertainment,1998,Available
V0747,Dragon Age: Origins,Electronic Arts,2009,Available
V0748,Kirby Star Allies,Nintendo,2018,Available
V0749,Kirby: Triple Deluxe,Nintendo,2014,Available
V0750,FIFA 16,EA Sports,2015,Available
V0751,Pokemon Stadium 2,Nintendo,2001,Available
V0752,Madden NFL 09,EA Sports,2008,Available
V0753,Space Invaders,Atari,1978,Available
V0754,Crazy Taxi,Acclaim Entertainment,2001,Available
V0755,Dragon Ball: Xenoverse 2,Namco Bandai Games,2016,Available
V0756,Perfect Dark,Rare,2000,Available
V0757,Tomb Raider (2013),Square Enix,2013,Available
V0758,Midnight Club: Los Angeles,Rockstar Games,2008,Available
V0759,PES 2009: Pro Evolution Soccer,Konami,2008,Available
V0760,Marvel: Ultimate Alliance,Activision,2006,Available
V0761,Black & White,Electronic Arts,2001,Available
V0762,Crisis Core: Final Fantasy VII,Square Enix,2008,Available
V0763,Dance Central,MTV Games,2010,Available
V0764,Diablo,Blizzard Entertainment,1996,Available
V0765,Dragon Ball Z: Budokai 3,Atari,2004,Available
V0766,Dragon Quest II,Enix,1990,Available
V0767,Far Cry,Ubisoft,2004,Available
V0768,Final Fantasy Tactics,Sony Computer Entertainment,1998,Available
V0769,Forza Horizon 3,Microsoft Studios,2016,Available
V0770,Warcraft III: The Frozen Throne,Blizzard Entertainment,2003,Unavailable
V0771,Rise of the Tomb Raider,Square Enix,2016,Available
V0772,Dustforce DX,Hitbox Team,2012,Available
V0773,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,Available
V0774,NBA 2K15,2K Sports,2014,Available
V0775,Game Party,Midway Games,2007,Available
V0776,Mortal Kombat: Deadly Alliance,Midway Games,2002,Available
V0777,Dungeon Defenders,Trendy Entertainment,2011,Available
V0778,Mario Party 2,Nintendo,2000,Available
V0779,Saints Row: The Third,THQ,2011,Available
V0780,Tomb Raider: The Last Revelation,Eidos Interactive,1999,Available
V0781,Assassin's Creed Origins,Ubisoft,2017,Available
V0782,Pure,Disney Interactive Studios,2008,Available
V0783,Rock Band,MTV Games,2007,Available
V0784,Minecraft,Sony Computer Entertainment America,2014,Available
V0785,Battlefield 1942,Electronic Arts,2002,Available
V0786,WarioWare Touched!,Nintendo,2005,Available
V0787,Resistance 2,Sony Computer Entertainment,2008,Available
V0788,Batman: Arkham City,Warner Bros. Interactive,2011,Available
V0789,Madden NFL 16,EA Sports,2015,Available
V0790,Mario Party 4,Nintendo,2002,Unavailable
V0791,Paper Mario: Sticker Star,Nintendo,2012,Available
V0792,Dying Light,Warner Bros. Interactive,2015,Available
V0793,Dark Souls III,Namco Bandai Games,2016,Available
V0794,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,Available
V0795,uDraw Studio,THQ,2010,Available
V0796,Madden NFL 17,EA Sports,2016,Available
V0797,Twisted Metal 2,Sony Computer Entertainment,1996,Available
V0798,The Sims: Bustin' Out,Electronic Arts,2003,Available
V0799,Need for Speed Carbon: Own the City,Electronic Arts,2006,Available
V0800,Ice Hockey,Nintendo,1988,Available
V0801,Sonic Adventure,Sega,1999,Available
V0802,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,2008,Available
V0803,God of War Collection,Sony Computer Entertainment,2009,Available
V0804,Kinect: Disneyland Adventures,Microsoft Studios,2011,Available
V0805,Pro Evolution Soccer 2011,Konami,2010,Available
V0806,ATV Offroad Fury,Sony Computer Entertainment,2001,Available
V0807,Pokemon Colosseum,Nintendo,2004,Available
