VideoGameID,Title,Publisher,Year,MaxStock
V0496,World of Warcraft: Battle for Azeroth,Blizzard Entertainment,2018,38
V0497,FIFA Soccer 2003,EA Sports,2002,44
V0498,Crash Bash,Sony Computer Entertainment,2000,48
V0499,Gears of War 4,Microsoft Studios,2016,23
V0500,Tekken: Dark Resurrection,Namco Bandai,2006,35
V0501,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,41
V0502,Watch Dogs 2,Ubisoft,2016,7
V0503,The Legend of Zelda: Majora's Mask,Nintendo,2000,11
V0504,WWF War Zone,Acclaim Entertainment,1998,36
V0505,Yoshi's Island DS,Nintendo,2006,20
V0506,Assassin's Creed IV: Black Flag,Ubisoft,2013,17
V0507,NBA 2K18,2K Sports,2017,8
V0508,Big Brain Academy: Wii Degree,Nintendo,2007,24
V0509,Rugrats: Search For Reptar,THQ,1998,48
V0510,Luigi's Mansion,Nintendo,2001,42
V0511,James Bond 007: Nightfire,Electronic Arts,2002,41
V0512,Ratchet & Clank,Sony Computer Entertainment,2002,17
V0513,Star Wars Episode III: Revenge of the Sith,LucasArts,2005,4
V0514,Max Payne,Rockstar Games,2001,18
V0515,Madden NFL 16,EA Sports,2015,23
V0516,World of Warcraft: Legion,Blizzard Entertainment,2016,13
V0517,World of Warcraft: Warlords of Draenor,Activision Blizzard,2014,35
V0518,Dark Souls III,Namco Bandai Games,2016,39
V0519,Dark Souls: Prepare to Die Edition,Namco Bandai Games,2012,47
V0520,The Lord of the Rings: The Return of the King,Electronic Arts,2003,30
V0521,Half-Life 2: Episode Two,Valve Software,2007,2
V0522,Madden NFL 17,EA Sports,2016,13
V0523,True Crime: Streets of LA,Activision,2003,49
V0524,Gran Turismo (PSP),Sony Computer Entertainment,2009,41
V0525,Far Cry 3,Ubisoft,2012,45
V0526,God of War: Chains of Olympus,Sony Computer Entertainment,2008,28
V0527,FIFA 16,EA Sports,2015,45
V0528,Tekken,Namco,1995,17
V0529,Flash Focus: Vision Training in Minutes a Day,Nintendo,2007,17
V0530,007: Tomorrow Never Dies,Electronic Arts,1999,24
V0531,L.A. Noire,Rockstar Games,2011,33
V0532,Baseball,Nintendo,1985,44
V0533,Detroit: Become Human,Sony Interactive Entertainment,2018,26
V0534,Dragon Quest IV,Enix,1992,5
V0535,Dragon Quest VI: Maboroshi no Daichi,Enix,1995,11
V0536,Killer Instinct,Nintendo,1995,8
V0537,WWF SmackDown! 2: Know Your Role,THQ,2000,33
V0538,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,2014,9
V0539,Assassin's Creed IV: Black Flag,Ubisoft,2013,29
V0540,Personal Trainer: Cooking,Nintendo,2008,45
V0541,Enter the Matrix,Atari,2003,38
V0542,Assassin's Creed Odyssey,Ubisoft,2018,32
V0543,Fallout: New Vegas,Bethesda Softworks,2010,39
V0544,Sonic Heroes,Sega,2004,17
V0545,Club Penguin: Elite Penguin Force,Disney Interactive Studios,2008,28
V0546,FIFA Soccer 08,EA Sports,2007,47
V0547,FIFA 18,EA Sports,2017,18
V0548,Spider-Man,Activision,2000,44
V0549,Need for Speed III: Hot Pursuit,Electronic Arts,1998,36
V0550,The Elder Scrolls IV: Oblivion,Bethesda Softworks,2007,22
V0551,Star Wars Episode I Racer,LucasArts,1999,41
V0552,Tekken 6,Namco Bandai,2009,45
V0553,Yoshi,Nintendo,1992,43
V0554,Resident Evil 6,Capcom,2012,43
V0555,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,50
V0556,NBA 2K13,2K Sports,2012,14
V0557,Titanfall,Electronic Arts,2014,31
V0558,Mario Party 9,Nintendo,2012,37
V0559,Mass Effect 2,Electronic Arts,2010,35
V0560,The Legend of Zelda: Majora's Mask 3D,Nintendo,2015,2
V0561,Madden NFL 2002,EA Sports,2001,4
V0562,World Class Track Meet,Bandai,1987,27
V0563,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,17
V0564,Saints Row 2,THQ,2008,10
V0565,Donkey Kong,Nintendo,1994,10
V0566,The Sims: Vacation,Electronic Arts,2002,40
V0567,Call of Duty: Ghosts,Activision,2013,27
V0568,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,10
V0569,Borderlands 2,2K Games,2013,33
V0570,New Super Luigi U,Nintendo,2013,40
V0571,Kung Fu Panda,Activision,2008,24
V0572,Mass Effect 3,Electronic Arts,2012,25
V0573,Rhythm Heaven,Nintendo,2009,36
V0574,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,43
V0575,Rayman,Ubisoft,1995,16
V0576,Tom Clancy's Splinter Cell,Ubisoft,2002,5
V0577,Mike Tyson's Punch-Out!!,Nintendo,1987,10
V0578,Professor Layton and the Unwound Future,Nintendo,2010,21
V0579,WWE SmackDown! Shut Your Mouth,THQ,2002,8
V0580,Disney Epic Mickey,Disney Interactive Studios,2010,50
V0581,Killzone 2,Sony Computer Entertainment,2009,39
V0582,1-2-Switch,Nintendo,2017,36
V0583,Crysis,Electronic Arts,2007,14
V0584,DayZ,Bohemia Interactive,2012,15
V0585,Fable,Microsoft Game Studios,2004,24
V0586,Gears of War 3,Microsoft Studios,2011,13
V0587,Heavy Rain,Sony Computer Entertainment,2010,42
V0588,Kinect Sports,Microsoft Game Studios,2010,14
V0589,MotorStorm,Sony Computer Entertainment,2007,39
V0590,Sonic and the Secret Rings,Sega,2007,7
V0591,Sonic Rush,Sega,2005,23
V0592,Space Engineers,Keen Software House,2019,19
V0593,Torchlight II,Runic Games,2012,19
V0594,Warcraft II: Tides of Darkness,Blizzard Entertainment,1996,42
V0595,WWE SmackDown! vs. Raw 2006,THQ,2005,38
V0596,Kirby Super Star Ultra,Nintendo,2008,20
V0597,Star Fox,Nintendo,1993,6
V0598,The Sims: Livin Large,Electronic Arts,2000,21
V0599,World Soccer Winning Eleven 6 International,Konami,2003,8
V0600,Far Cry 3,Ubisoft,2012,29
V0601,Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo,2010,24
V0602,Style Savvy,Nintendo,2009,31
V0603,Super Meat Boy,Unknown,2010,19
V0604,Yokai Watch,Nintendo,2015,50
V0605,The Legend of Zelda: Spirit Tracks,Nintendo,2009,13
V0606,Battlefield: Bad Company 2,Electronic Arts,2010,24
V0607,Hitman 2: Silent Assassin,Eidos Interactive,2002,17
V0608,Yokai Watch 2: Psychic Specters,Nintendo,2017,24
V0609,Street Fighter IV,Capcom,2009,27
V0610,SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,2003,15
V0611,WWE SmackDown! vs. RAW 2006,THQ,2005,26
V0612,Fire Emblem Fates,Nintendo,2016,28
V0613,Wave Race 64,Nintendo,1996,12
V0614,Pac-Man Collection,Namco,2001,29
V0615,Pokemon Ranger,Nintendo,2006,39
V0616,Madden NFL 13,EA Sports,2012,45
V0617,Doom (2016),Bethesda Softworks,2016,5
V0618,Mass Effect,Microsoft Game Studios,2007,14
V0619,FIFA 15,EA Sports,2014,39
V0620,Counter-Strike: Condition Zero,Sierra Entertainment,2004,15
V0621,Dragon Ball Z: Budokai 2,Atari,2003,29
V0622,Final Fantasy III,Square,1994,37
V0623,Mortal Kombat (2011),Warner Bros. Interactive Entertainment,2011,4
V0624,World Soccer Winning Eleven 7 International,Konami,2004,32
V0625,Sega Superstars Tennis,Sega,2008,15
V0626,Cooking Mama: Cook Off,Majesco,2007,42
V0627,Hot Shots Golf 3,Sony Computer Entertainment,2002,47
V0628,Call of Duty: Finest Hour,Activision,2004,9
V0629,Syphon Filter,989 Studios,1999,12
V0630,Imagine: Babyz,Ubisoft,2007,36
V0631,Fire Emblem: Three Houses,Nintendo,2019,27
V0632,Mafia III,2K Games,2016,48
V0633,Subnautica,Unknown Worlds Entertainment,2018,12
V0634,Colin McRae Rally,Sony Computer Entertainment,2000,49
V0635,Wii Music,Nintendo,2008,42
V0636,The Elder Scrolls III: Morrowind,Bethesda Softworks,2002,3
V0637,Prison Architect,Introversion Software,2015,3
V0638,Assassin's Creed: Brotherhood,Ubisoft,2010,28
V0639,Command & Conquer: Red Alert,Virgin Interactive,1996,47
V0640,F-Zero,Nintendo,1991,2
V0641,Yoshi's Story,Nintendo,1998,7
V0642,The Walking Dead: A Telltale Games Series,Telltale Games,2012,30
V0643,Metroid Prime,Nintendo,2002,4
V0644,Zumba Fitness 2,Majesco,2011,7
V0645,Madden NFL 10,EA Sports,2009,21
V0646,BioShock,2K Games,2007,21
V0647,Mario Party: Island Tour,Nintendo,2013,20
V0648,Yoshi's Island: Super Mario Advance 3,Nintendo,2002,10
V0649,WWE SmackDown! vs. Raw,THQ,2004,11
V0650,Finding Nemo,THQ,2003,11
V0651,Medal of Honor,Electronic Arts,2010,22
V0652,Diablo III: Ultimate Evil Edition,Blizzard Entertainment,2014,15
V0653,The Legend of Zelda: A Link to the Past,Nintendo,2002,21
V0654,Gran Turismo (PSP),Sony Computer Entertainment,2009,10
V0655,Need for Speed: Hot Pursuit,Electronic Arts,2010,29
V0656,Imagine: Fashion Designer,Ubisoft,2007,11
V0657,Killzone 3,Sony Computer Entertainment,2011,16
V0658,Hitman: Absolution,Square Enix,2012,23
V0659,WWE SmackDown! Here Comes the Pain,THQ,2003,24
V0660,Dragon Quest V: Tenkuu no Hanayome,Enix,1992,28
V0661,Infestation: Survivor Stories,Unknown,2012,13
V0662,Tekken 5,Namco,2005,47
V0663,Hot Shots Golf,Sony Computer Entertainment,1998,32
V0664,Trine 2,Frozenbyte,2011,34
V0665,Skylanders: Spyro's Adventure,Activision,2011,19
V0666,A Bug's Life,Sony Computer Entertainment,1998,42
V0667,WWF SmackDown! Just Bring It,THQ,2001,15
V0668,Mortal Kombat Trilogy,Midway Games,1996,29
V0669,NBA Street,EA Sports BIG,2001,14
V0670,Jak II,Sony Computer Entertainment,2003,29
V0671,Ratchet & Clank: Going Commando,Sony Computer Entertainment,2003,28
V0672,The Sims,Electronic Arts,2003,40
V0673,Star Wars: The Force Unleashed,LucasArts,2008,35
V0674,Saints Row: The Third,THQ,2011,11
V0675,Donkey Kong Country Returns 3D,Nintendo,2013,46
V0676,Missile Command,Atari,1981,12
V0677,Battlefield 3,Electronic Arts,2011,39
V0678,The Binding of Isaac: Rebirth,Nicalis,2014,32
V0679,Mario Tennis Aces,Nintendo,2018,32
V0680,Resident Evil,Capcom,1996,4
V0681,Need for Speed: Most Wanted (2012),Electronic Arts,2012,14
V0682,Tetris DS,Nintendo,2006,24
V0683,L.A. Noire,Rockstar Games,2011,15
V0684,Metroid,Nintendo,1987,50
V0685,Ring Fit Adventure,Nintendo,2019,46
V0686,Far Cry: Primal,Ubisoft,2016,11
V0687,"Pokemon: Let's Go, Eevee!",Nintendo,2018,2
V0688,Overwatch,Blizzard Entertainment,2016,45
V0689,Need for Speed (2015),Electronic Arts,2015,2
V0690,Madden NFL 13,EA Sports,2012,42
V0691,Skate 3,EA Sports,2010,33
V0692,Tom Clancy's Rainbow Six: Siege,Ubisoft,2015,5
V0693,Divinity: Original Sin,Focus Home Interactive,2015,16
V0694,Madden NFL 12,EA Sports,2011,32
V0695,1602 A.D.,Sunflowers,2000,41
V0696,Dead Rising 3,Microsoft Studios,2013,39
V0697,Mario Party,Nintendo,1999,36
V0698,World of Warcraft: Mists of Pandaria,Blizzard Entertainment,2012,15
V0699,Call of Duty 3,Activision,2006,39
V0700,LEGO Star Wars II: The Original Trilogy,LucasArts,2006,43
V0701,Madden NFL 11,EA Sports,2010,14
V0702,Burnout 3: Takedown,Electronic Arts,2004,48
V0703,Mortal Kombat,Arena Entertainment,1993,23
V0704,Halo Wars,Microsoft Game Studios,2009,47
V0705,Call of Duty 2: Big Red One,Activision,2005,20
V0706,Medal of Honor,Electronic Arts,1999,3
V0707,Guitar Hero: World Tour,Activision,2008,25
V0708,WWE SmackDown! Shut Your Mouth,THQ,2002,40
V0709,Final Fantasy XIII-2,Square Enix,2012,45
V0710,Medal of Honor Heroes,Electronic Arts,2006,24
V0711,Hannah Montana,Buena Vista,2006,16
V0712,Need for Speed: Shift,Electronic Arts,2009,8
V0713,Tom Clancy's Splinter Cell,Ubisoft,2003,35
V0714,Star Wars: Shadows of the Empire,Nintendo,1996,27
V0715,Super Mario Bros. 2 (FDS),Nintendo,1986,28
V0716,Ace Combat 04: Shattered Skies,Namco,2001,47
V0717,Medal of Honor,Electronic Arts,2010,14
V0718,NBA 2K12,2K Sports,2011,41
V0719,Midnight Club: Street Racing,Rockstar Games,2000,6
V0720,NBA 2K13,2K Sports,2012,21
V0721,Mario & Luigi: Dream Team,Nintendo,2013,48
V0722,NBA 2K19,2K Sports,2018,24
V0723,ESPN NFL 2K5,Sega,2004,9
V0724,Madden NFL 18,EA Sports,2017,49
V0725,FIFA Soccer 10,EA Sports,2009,38
V0726,LittleBigPlanet,Sony Computer Entertainment,2009,38
V0727,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,43
V0728,Mario Strikers Charged,Nintendo,2007,46
V0729,Monster Hunter 3G,Capcom,2013,43
V0730,Streets of Rage,Sega,1990,19
V0731,Grand Theft Auto: Episodes from Liberty City,Rockstar Games,2009,32
V0732,LEGO Star Wars: The Complete Saga,LucasArts,2007,37
V0733,Mario + Rabbids: Kingdom Battle,Ubisoft,2017,26
V0734,Tom Clancy's The Division,Ubisoft,2016,35
V0735,FIFA Soccer 09,Electronic Arts,2008,21
V0736,NBA Live 2005,EA Sports,2004,19
V0737,Hotline Miami,Devolver Digital,2012,50
V0738,Bastion,Warner Bros. Interactive Entertainment,2011,44
V0739,WWE SmackDown vs. RAW 2007,THQ,2006,28
V0740,Skylanders Giants,Activision,2012,29
V0741,Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,2004,28
V0742,Madden NFL 08,EA Sports,2007,44
V0743,Clubhouse Games,Nintendo,2006,4
V0744,NBA 2K14,2K Sports,2013,31
V0745,Ratchet & Clank Future: Tools of Destruction,Sony Computer Entertainment,2007,20
V0746,Hot Shots Golf,Sony Computer Entertainment,1998,32
V0747,Dragon Age: Origins,Electronic Arts,2009,13
V0748,Kirby Star Allies,Nintendo,2018,40
V0749,Kirby: Triple Deluxe,Nintendo,2014,16
V0750,FIFA 16,EA Sports,2015,5
V0751,Pokemon Stadium 2,Nintendo,2001,9
V0752,Madden NFL 09,EA Sports,2008,4
V0753,Space Invaders,Atari,1978,37
V0754,Crazy Taxi,Acclaim Entertainment,2001,13
V0755,Dragon Ball: Xenoverse 2,Namco Bandai Games,2016,17
V0756,Perfect Dark,Rare,2000,11
V0757,Tomb Raider (2013),Square Enix,2013,36
V0758,Midnight Club: Los Angeles,Rockstar Games,2008,18
V0759,PES 2009: Pro Evolution Soccer,Konami,2008,20
V0760,Marvel: Ultimate Alliance,Activision,2006,9
V0761,Black & White,Electronic Arts,2001,13
V0762,Crisis Core: Final Fantasy VII,Square Enix,2008,30
V0763,Dance Central,MTV Games,2010,40
V0764,Diablo,Blizzard Entertainment,1996,9
V0765,Dragon Ball Z: Budokai 3,Atari,2004,45
V0766,Dragon Quest II,Enix,1990,19
V0767,Far Cry,Ubisoft,2004,4
V0768,Final Fantasy Tactics,Sony Computer Entertainment,1998,29
V0769,Forza Horizon 3,Microsoft Studios,2016,43
V0770,Warcraft III: The Frozen Throne,Blizzard Entertainment,2003,41
V0771,Rise of the Tomb Raider,Square Enix,2016,3
V0772,Dustforce DX,Hitbox Team,2012,8
V0773,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,43
V0774,NBA 2K15,2K Sports,2014,4
V0775,Game Party,Midway Games,2007,24
V0776,Mortal Kombat: Deadly Alliance,Midway Games,2002,43
V0777,Dungeon Defenders,Trendy Entertainment,2011,15
V0778,Mario Party 2,Nintendo,2000,47
V0779,Saints Row: The Third,THQ,2011,6
V0780,Tomb Raider: The Last Revelation,Eidos Interactive,1999,8
V0781,Assassin's Creed Origins,Ubisoft,2017,5
V0782,Pure,Disney Interactive Studios,2008,5
V0783,Rock Band,MTV Games,2007,49
V0784,Minecraft,Sony Computer Entertainment America,2014,9
V0785,Battlefield 1942,Electronic Arts,2002,45
V0786,WarioWare Touched!,Nintendo,2005,36
V0787,Resistance 2,Sony Computer Entertainment,2008,50
V0788,Batman: Arkham City,Warner Bros. Interactive,2011,15
V0789,Madden NFL 16,EA Sports,2015,21
V0790,Mario Party 4,Nintendo,2002,20
V0791,Paper Mario: Sticker Star,Nintendo,2012,26
V0792,Dying Light,Warner Bros. Interactive,2015,33
V0793,Dark Souls III,Namco Bandai Games,2016,22
V0794,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,35
V0795,uDraw Studio,THQ,2010,46
V0796,Madden NFL 17,EA Sports,2016,28
V0797,Twisted Metal 2,Sony Computer Entertainment,1996,32
V0798,The Sims: Bustin' Out,Electronic Arts,2003,14
V0799,Need for Speed Carbon: Own the City,Electronic Arts,2006,14
V0800,Ice Hockey,Nintendo,1988,18
V0801,Sonic Adventure,Sega,1999,8
V0802,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,2008,28
V0803,God of War Collection,Sony Computer Entertainment,2009,27
V0804,Kinect: Disneyland Adventures,Microsoft Studios,2011,19
V0805,Pro Evolution Soccer 2011,Konami,2010,36
V0806,ATV Offroad Fury,Sony Computer Entertainment,2001,43
V0807,Pokemon Colosseum,Nintendo,2004,47
V0808,NBA 2K16,2K Sports,2015,5
V0809,Halo: Combat Evolved Anniversary,Microsoft Studios,2011,34
V0810,Need for Speed: ProStreet,Electronic Arts,2007,44
V0811,Tetris Plus,Jaleco,1996,21
V0812,Forza Motorsport 5,Microsoft Studios,2013,4
V0813,Midnight Club: Los Angeles,Rockstar Games,2008,27
V0814,Command & Conquer: Tiberian Sun,Westwood Studios,1999,6
V0815,Dino Crisis,Capcom,1999,50
V0816,Final Fantasy V,Square,1992,6
V0817,Monster Hunter Freedom 2,Capcom,2007,33
V0818,Pro Wrestling,Nintendo,1987,13
V0819,Theme Hospital,Electronic Arts,1997,19
V0820,God of War: Ascension,Sony Computer Entertainment,2013,37
V0821,Madden NFL 11,EA Sports,2010,37
V0822,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2013,26
V0823,Frogger's Adventures: Temple of the Frog,Konami,2001,7
V0824,Zumba Fitness,Majesco,2010,3
V0825,Mario & Sonic at the London 2012 Olympic Games,Sega,2011,32
V0826,Monopoly,Hasbro Interactive,1995,11
V0827,Mortal Kombat II (US & Others sales),Acclaim Entertainment,1994,29
V0828,Guitar Hero,RedOctane,2005,6
V0829,Dead Island,Deep Silver,2011,5
V0830,WCW/nWo Revenge,THQ,1998,17
V0831,Ratchet & Clank (2016),Sony Interactive Entertainment,2016,46
V0832,Yu-Gi-Oh! The Duelists of the Roses,Konami,2003,29
V0833,Madden NFL 08,EA Sports,2007,33
V0834,The Incredibles,THQ,2004,7
V0835,Tony Hawk's Underground 2,Activision,2004,47
V0836,Madden NFL 10,EA Sports,2009,3
V0837,Uncharted: The Lost Legacy,Sony Interactive Entertainment,2017,41
V0838,Sonic's Ultimate Genesis Collection,Sega,2009,49
V0839,Sleeping Dogs,Square Enix,2012,30
V0840,Kirby's Dream Land 2,Nintendo,1995,16
V0841,Pokemon Mystery Dungeon: Red Rescue Team,Nintendo,2006,42
V0842,Destiny 2,Activision,2017,48
V0843,Donkey Kong Land 2,Nintendo,1996,3
V0844,Dragon Quest Monsters,Eidos Interactive,1999,39
V0845,Pokemon Ranger: Shadows of Almia,Nintendo,2008,5
V0846,Tekken 7,Namco Bandai Games,2017,21
V0847,WarioWare: Smooth Moves,Nintendo,2007,27
V0848,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,2
V0849,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,38
V0850,WWE SmackDown vs Raw 2008,THQ,2007,13
V0851,Dragon Age: Inquisition,Electronic Arts,2014,27
V0852,Kinect Sports: Season Two,Microsoft Studios,2011,7
V0853,Madden NFL 25,EA Sports,2013,19
V0854,Art Academy,Nintendo,2010,37
V0855,My Fitness Coach,Ubisoft,2008,5
V0856,Assassin's Creed IV: Black Flag,Ubisoft,2013,31
V0857,Mario Super Sluggers,Nintendo,2008,27
V0858,Mario Tennis,Nintendo,2000,12
V0859,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,Nintendo,2018,34
V0860,Grand Theft Auto,Take-Two Interactive,1998,8
V0861,James Bond 007: Everything or Nothing,Electronic Arts,2004,44
V0862,Mafia II,2K Games,2010,9
V0863,Need for Speed: High Stakes,Electronic Arts,1999,46
V0864,Mario Paint,Nintendo,1992,15
V0865,The Legend of Zelda: The Wind Waker,Nintendo,2013,11
V0866,The Sims 3,Electronic Arts,2010,46
V0867,Cool Boarders 3,989 Studios,1998,46
V0868,LEGO Star Wars: The Complete Saga,LucasArts,2007,5
V0869,"Papers, Please",3909 LLC,2013,29
V0870,Chrono Trigger,Square,1995,20
V0871,Final Fantasy III,Square Enix,2006,15
V0872,Resident Evil 4,Capcom,2005,6
V0873,Tabletop Simulator,Berserk Games,2015,22
V0874,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,22
V0875,Dead Island,Deep Silver,2011,2
V0876,Tomb Raider II,Eidos Interactive,1997,4
V0877,Need for Speed Underground 2,Electronic Arts,2004,28
V0878,Pro Evolution Soccer 2010,Konami,2009,4
V0879,Fire Emblem: Awakening,Nintendo,2013,30
V0880,Mario Bros.,Nintendo,1986,35
V0881,Darksiders: Warmastered Edition,THQ Nordic,2016,6
V0882,FIFA Soccer 09,Electronic Arts,2008,30
V0883,Star Wars Battlefront II (US sales),LucasArts,2005,25
V0884,Golf With Your Friends,Team 17,2016,32
V0885,Animal Crossing,Nintendo,2002,11
V0886,Classic NES Series: Super Mario Bros.,Nintendo,2004,27
V0887,Kirby Squeak Squad,Nintendo,2006,6
V0888,Madden NFL 12,EA Sports,2011,23
V0889,Borderlands 2,2K Games,2012,31
V0890,No Man's Sky,Hello Games,2016,21
V0891,Cool Boarders 2,Sony Computer Entertainment,1997,49
V0892,Battlefield 2,Electronic Arts,2005,23
V0893,Donkey Kong Country: Tropical Freeze,Nintendo,2018,38
V0894,Dynasty Warriors 4,KOEI,2003,41
V0895,Guitar Hero III: Legends of Rock,RedOctane,2007,33
V0896,Just Dance Kids,Ubisoft,2010,42
V0897,Madden NFL 15,EA Sports,2014,12
V0898,Call of Duty 3,Activision,2006,17
V0899,Batman: Arkham Asylum,Eidos Interactive,2009,40
V0900,Sonic Advance,Sega,2002,5
V0901,Super Mario All-Stars: Limited Edition,Nintendo,2010,37
V0902,Spyro: Season of Ice,Vivendi Games,2001,45
V0903,Air Combat,Namco,1995,29
V0904,Mario Party 10,Nintendo,2015,21
V0905,Teenage Mutant Ninja Turtles II: The Arcade Game,Ultra Games,1990,35
V0906,Dance Dance Revolution X2,Konami,2009,24
V0907,Battlefield V,Electronic Arts,2018,11
V0908,Prince of Persia: The Sands of Time,Ubisoft,2003,28
V0909,FIFA 19,Electronic Arts,2018,41
V0910,Star Wars: The Force Unleashed,LucasArts,2008,43
V0911,The Legend of Zelda: Link's Awakening DX,Nintendo,1998,36
V0912,NBA 2K14,2K Sports,2013,42
V0913,Darkest Dungeon,Red Hook Studios,2016,5
V0914,Madden NFL 19,EA Sports,2018,15
V0915,ARMS,Nintendo,2017,11
V0916,Guitar Hero II,RedOctane,2007,16
V0917,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,36
V0918,Need for Speed: Hot Pursuit,Electronic Arts,2010,10
V0919,Frogger,Parker Bros.,1982,11
V0920,Rock Band 2,MTV Games,2008,29
V0921,Baldur's Gate,Interplay,1998,48
V0922,NieR: Automata,Square Enix,2017,16
V0923,R.B.I. Baseball,Tengen,1988,8
V0924,Wario Land 3,Nintendo,2000,49
V0925,Wario Land 4,Nintendo,2001,49
V0926,BioShock 2,2K Games,2010,42
V0927,High School Musical: Makin' the Cut!,Disney Interactive Studios,2007,25
V0928,Final Fantasy XIII,Square Enix,2010,6
V0929,Skylanders SWAP Force,Activision,2013,25
V0930,FIFA 15,EA Sports,2014,41
